device,precision,temp_start_c,temp_steady_c,temp_max_c,power_steady_w,throughput_steady_img_s,throughput_retention_pct,throttled
legion,fp16,55.6,59.5,65.0,69.0,1327.4,99.4,False
legion,int8,57.6,60.3,64.0,69.3,1135.5,99.5,False
jetson,fp16,43.7,45.7,46.0,4.5,99.1,99.8,False
jetson,int8,44.5,44.9,45.2,3.9,89.7,99.8,False
